filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Mamakandulubinduwak.MP3,0.238674987,0.021354312,3145.697179,2317.511136,5568.845626,0.230120998,-422.4260786,13.98674299,5.605165444,9.839147476,-3.796783992,-0.055319047,2.808744853,2.708299205,2.604334533,5.529591909,-4.017880329,-0.626452652,-1.210264772,4.166816848,-1.928980739,1.023169696,-0.058490114,4.63001944,-0.23624773,-2.146768464,deepika
Masithateahamben.MP3,0.228888808,0.016398791,2906.548371,1961.622955,4808.01314,0.214401046,-476.9150963,16.4017134,-11.97934073,14.54524907,-5.652346502,3.810447878,-5.425248908,-1.664011772,-0.533108384,3.369712992,-4.880232343,4.876501183,-1.25589333,-1.465749964,0.081478056,-0.760527129,-3.059053658,1.491693491,-1.143742801,-0.198507392,deepika
Mathotinena.MP3,0.239231018,0.017073238,3011.107476,2104.47859,5049.13926,0.229787254,-461.2928985,19.19564543,-6.761475044,10.46887944,0.079681785,2.636554606,2.477662427,-3.780233066,-3.273679425,1.388522874,-3.693980838,2.135013042,-4.871345875,2.203463128,-2.581687835,-0.460255869,1.595061373,3.151541854,-0.328232599,-1.784700258,deepika
Methaniyahane.MP3,0.225190133,0.016850099,2908.074271,2162.576933,5024.453993,0.208127426,-459.0765325,24.25711788,-7.134833052,10.20056683,0.994200212,-2.290709759,6.258259997,1.799954733,-3.018412545,2.75709706,-3.207658013,-2.912426953,-1.665254633,2.510090039,-0.416841269,-1.550409645,-1.254888186,1.854941186,-1.752496419,-2.896301101,deepika
Nangiye.MP3,0.237337243,0.01120172,3105.233392,2225.01474,5402.363166,0.240140602,-493.52482,20.1707496,0.69661581,24.49124129,-7.217906596,2.104439635,2.6051295,-2.552966585,-4.944659079,-1.295752107,-0.371240002,4.79991304,-2.51884184,0.887532015,-2.014949802,-4.588574533,-0.999766369,-0.900436879,-1.585996019,1.358593442,deepika
AdarayaSundaraWaradaki.mp3,0.236146959,0.006742361,3462.853862,2451.61523,6114.965513,0.233576585,-535.8630836,10.72044715,-0.754695525,8.202224293,-0.724104583,2.368512066,-1.285909001,-2.807345297,-1.258370205,-2.833959695,-6.084043244,0.684377884,-1.084962255,1.423597837,-4.349974489,0.911156684,0.172336935,2.754664283,-2.703265395,2.825127348,diwulgane
Durukathara.mp3,0.239276069,0.004982129,3218.621465,2339.309876,5753.718578,0.224996347,-574.0551567,15.27225746,-9.919418681,14.4241885,-3.159860839,7.717405894,-4.519825025,-3.514195444,-2.420594073,-2.633851329,-0.885898349,-0.674166139,-3.555185195,1.376461185,-0.850056018,2.243485119,-0.008350404,4.37343056,-4.041959766,-1.161455128,diwulgane
EsataAsuwanaMayime.mp3,0.240336019,0.012702874,2975.202727,2186.387479,5183.54235,0.196103211,-489.4857357,31.93389969,0.317645916,-0.680273106,1.289116234,-4.04069246,-7.378413266,-0.483625918,-6.034702289,2.578028953,-7.014863545,1.812243644,-3.564872439,0.510986307,-1.384852873,1.781225369,-0.382196202,3.910611568,-4.442425727,-2.821275523,diwulgane
Hadawela.mp3,0.241763163,0.015921436,3022.028603,2256.142739,5312.562934,0.193739285,-453.8389364,33.43199892,3.137335394,-8.433918607,1.480787579,2.04253431,-6.086412649,3.470615583,-7.30223082,1.176100221,-3.514841446,-1.034875341,-1.93479014,2.407489939,0.397084273,-2.579758573,-3.091421328,-2.563454144,-5.15854856,-0.437330496,diwulgane
Track01.mp3,0.229799191,0.004848908,2894.387351,2222.793653,5189.486618,0.201155772,-581.2299771,23.19924095,-10.89121885,12.21730655,-0.241313306,6.196713494,-2.547188292,-4.353759019,-2.064144907,-2.580866348,-0.981039351,-0.267277569,-4.437619962,2.163314578,-0.97572762,2.573515379,0.10398163,3.658861712,-2.26010552,-2.318138885,diwulgane
Track02.mp3,0.226088157,0.006441043,2955.631652,2200.936559,5122.522451,0.201279907,-545.9295244,21.30167385,-3.207261619,8.151276247,-0.491447099,2.607389842,-0.085016901,-3.239595762,-1.412142058,-2.895256547,-6.104040476,0.458216817,-0.684109715,2.199802231,-4.902184063,1.251639806,0.660618478,1.264261232,-1.368425164,1.81608412,diwulgane
Track03.mp3,0.236707883,0.007016448,3895.164665,2471.421703,6707.924856,0.287296125,-569.2423087,-20.90801677,-4.616376199,18.91464615,-1.984653583,4.832356703,-7.571248177,2.099271965,-9.032990836,-0.59542139,-4.787390899,0.085017761,-1.654342856,-0.405911308,-7.427817657,3.605948151,-1.550554612,0.661919541,-1.573920128,-1.983330894,diwulgane
Track04.mp3,0.244015992,0.003535174,3051.521915,2372.381031,5595.99154,0.210664936,-587.2155599,26.35402297,-3.699702747,9.141246879,-3.258793688,-2.453812344,-2.465174166,-1.425450524,-2.019573971,-3.228419958,-3.935626799,3.012612211,-0.772845785,-0.552113511,-4.225865252,2.56989744,-1.328192158,0.573153802,-3.769210062,-1.609434215,diwulgane
Track05.mp3,0.243322059,0.006532129,3655.075498,2472.286694,6315.46702,0.264355497,-518.8548613,4.350770154,-7.429350272,1.839225789,2.963016765,1.945454991,0.134317919,-0.754559056,-0.025112615,4.703815093,1.814399542,0.805342223,-0.639772703,2.586298109,-2.03600654,2.413564746,-1.030897299,1.48873164,-2.220404575,2.393731563,diwulgane
Track06.mp3,0.225953443,0.004475496,3158.920889,2265.2965,5439.202527,0.229137409,-565.7054653,20.12116426,-2.061463075,12.80249577,0.90383014,-1.652828534,-0.201744438,-3.402439357,-2.358237376,-1.841000374,0.799282784,-2.391443125,-1.664270575,4.117738563,-0.992055942,1.506870953,-1.512071343,-0.1516175,-0.149946057,0.702640717,diwulgane
AadaraSagare.mp3,0.252935196,0.02044142,1740.284524,754.3042631,2441.032114,0.168059641,-469.0551627,86.38073806,-59.96060778,-22.73671556,35.93172321,-2.740279737,-21.85947842,5.79431001,2.153832875,-9.769704225,2.637231837,2.29967992,-6.057170546,1.576527353,1.487804103,-5.962598768,2.103675465,5.614773212,-4.536303894,-2.944088566,greshan
AadareDoo.mp3,0.237750432,0.019260243,1320.22987,885.1876666,2105.264335,0.111709269,-471.8414775,83.8415637,-14.48241352,-20.1521252,7.177210372,1.331116115,-6.211336703,-2.801703761,-5.878236678,-4.706741776,0.178736548,-5.11786925,-5.813004283,2.289619459,-1.135617539,-8.097333785,-3.078116738,-0.930387858,-5.571843861,-3.478314611,greshan
AakaaseNilPaatai.mp3,0.20407743,0.008511092,719.0882266,915.8118434,988.2013161,0.048879287,-587.7269995,78.62518353,37.92786866,9.424783138,1.037648616,-0.657209212,-3.854657135,-5.924637888,-5.665717227,-5.844558923,-6.618487139,-5.975141967,-4.499622825,-3.884052174,-3.267615625,-1.191940951,1.179876125,1.871059011,1.108774751,0.379513131,greshan
AdaNathuwada.mp3,0.232678185,0.02432848,1589.40996,753.5597717,2283.972647,0.147759594,-466.3617656,80.15448545,-49.95290103,-27.16862815,22.05435814,0.061700885,-13.06055958,-1.176982413,-6.690160553,-5.394897191,5.219030984,-3.597456996,-6.126090893,6.31375511,-0.198763623,-8.357476474,3.520185696,1.944023602,-11.27455359,-3.227229474,greshan
AdaraGeethayaGayala.mp3,0.23047879,0.017888241,1965.915536,1250.685211,2977.020678,0.164555534,-478.859361,56.55295397,-35.97765007,14.2294089,6.483164506,-3.198744288,8.218647118,8.014544847,-3.658186736,6.274352211,1.886896901,-3.596435845,6.210185329,0.028909433,-0.322540245,3.579443632,-2.059473422,-3.225915793,-1.615902094,-5.190806515,greshan
AdaraSeenuwa.mp3,0.245925708,0.01503477,1227.28945,801.0422241,1906.230592,0.110254691,-500.4371086,100.2531732,-13.56325459,-20.1734711,13.79519627,2.215728261,-13.67581039,-1.650036597,5.375908999,0.254004254,-0.538573007,-1.109920002,-2.796168088,-0.462935897,-0.52074669,-2.484156567,0.07182211,-0.08103981,-4.472755852,-2.753637543,greshan
AdareAdare.mp3,0.274497731,0.024010822,1862.786559,801.7131075,2569.108423,0.185293144,-442.213504,75.05099758,-63.57076567,-12.90589531,38.71381576,-12.24476961,-22.32519068,13.33236355,0.664766368,-12.85223189,6.849601197,2.05557069,-11.68705598,2.393441824,4.884851931,-6.818060566,2.716754858,7.376090718,-6.961994488,-4.040542353,greshan
AkaseGangawe.mp3,0.247079345,0.024002176,1737.597866,764.4094192,2501.136959,0.169095491,-473.9163573,100.6423092,-64.07112746,-13.67534463,37.683893,-17.98222625,-18.50730457,21.87474323,-3.81111883,-19.86428231,12.16213569,9.013223933,-11.16512908,2.772639013,4.588268146,-10.63763858,0.332482792,7.709479997,-7.257615102,-4.853006998,greshan
AsaweAsawe.mp3,0.268850291,0.026985057,1707.494231,816.4825853,2522.905578,0.169409879,-448.9252031,100.7065809,-61.59982104,-7.578603678,47.73055596,-9.201849456,-16.25607945,22.42242602,1.575131822,-15.07859663,8.772177726,2.263159405,-13.74724156,2.73312593,4.619629917,-8.789286183,1.647783349,4.870199186,-9.584020106,-2.166592027,greshan
GataPichcha.mp3,0.244181152,0.033636164,2472.135963,1275.390612,3863.339139,0.216825172,-405.0353721,48.67427738,-70.27791645,44.82909431,-21.33878387,-20.39884584,22.56922405,-22.35137589,4.604223303,3.783003194,-11.12954868,9.406047804,-8.545602345,-2.357544475,0.671805206,-7.729025526,7.035962208,-2.852739447,0.073238072,4.617262017,greshan
AkkalaNangila.mp3,0.229418756,0.017318301,3226.125489,2151.938272,5467.949868,0.236825035,-464.1468158,2.436141727,-14.32490848,14.40218807,-3.085848325,-1.742569747,-0.656055665,4.477630068,-1.954357173,-1.599795824,-7.840171488,-0.05633008,-6.223388459,-2.708715573,-7.236052142,1.224336822,2.325555275,1.296236829,-1.409409526,0.593384527,indrani
DilhaniDuwani.mp3,0.239222613,0.014171117,3371.617428,2253.955036,5798.570077,0.230301288,-481.3601408,5.610372779,-6.420792192,14.98594855,-3.688184035,1.43465209,-4.99310735,-7.057018702,-4.285389885,5.687827841,-6.834493535,-4.718829847,-7.536497676,-2.221545104,-6.572574871,-4.158517369,-5.886997084,-0.082475923,-2.42735708,4.046747074,indrani
HaHaHore.mp3,0.218016599,0.018568393,3175.732296,2219.780848,5491.73548,0.222606016,-458.3851273,3.838718061,-10.01144993,7.148209423,-3.599389902,-0.23216516,-3.131441136,5.097303449,-5.041903599,0.266329428,-8.637967985,-2.102412391,-1.826171478,2.618945723,-6.261888187,-1.397378495,-1.19783113,-1.100973369,-6.976382482,3.34685838,indrani
IrataAkikaru.mp3,0.227554344,0.019378666,3079.226564,2159.535738,5281.736812,0.211823596,-459.8421813,13.36495266,-7.842842047,14.32969751,-0.767088807,2.785804806,-1.542661947,4.78619418,-5.8043599,0.0317832,-5.017970714,-1.2478365,-4.217794889,3.988879759,-3.552770797,0.933734782,0.412935771,2.149183084,-1.487462471,1.708989322,indrani
KaluKellaMamai.mp3,0.237443571,0.018096486,3031.158001,2157.692816,5278.711706,0.213702394,-466.4635494,13.15484355,-10.56748288,14.85101487,-5.628456702,-2.337876209,0.410405411,-0.017621314,-3.691660066,0.571075119,-7.338533315,-0.193723113,-5.024330124,3.009497296,-4.206559476,-1.902393156,-0.900021016,0.905606319,-0.126635673,2.54574988,indrani
KawudoKawudo.mp3,0.235807544,0.016796028,3085.938087,2093.928661,5198.716315,0.221240833,-490.0080667,4.927666768,-9.947978038,15.30913284,-4.647002786,2.679397992,-2.65899207,3.012363251,-5.858851807,0.838559085,-8.085776113,-3.897507206,-6.45809089,-1.771390318,-5.019342088,-1.108479282,-2.968219405,-1.352930304,-4.716818946,-3.658515613,indrani
MageHithaVenaswela.mp3,0.22215853,0.017670779,3119.403276,2127.70173,5321.750832,0.210407733,-480.5207647,4.978181712,-7.589462007,16.8022842,-7.478976322,2.209113589,-3.185914361,3.666524905,-5.952247635,-0.063787069,-5.034433372,2.334069607,-4.639140604,-3.184312357,-8.728724697,-2.181948258,-3.035066193,0.860867571,1.219547976,0.845150629,indrani
Nonstop1.mp3,0.239152951,0.018760372,2940.352238,1953.239094,4928.281658,0.21677916,-469.6967046,11.99963212,-9.742149866,25.30268402,-8.99976104,-4.070465457,-1.63230774,-0.577391033,-7.121837179,0.919532423,-3.921840974,-1.628735567,-3.373098383,2.71744419,-5.265350994,-0.276336525,-6.312928522,-3.141833637,2.283515642,2.87164882,indrani
Nonstop2.mp3,0.221588963,0.016570132,2896.679626,1988.648594,4874.893439,0.210197709,-490.8538487,26.36537678,-5.348662047,4.396889358,-21.77046512,-0.040264694,-2.618802854,-7.076171354,-4.899945158,-0.075929307,-6.710003966,-7.231400583,-7.319854735,0.763460218,-0.397943278,1.077154915,-0.786190166,-2.59302642,-6.382682887,-3.256138811,indrani
Sanakeliye.mp3,0.243436609,0.012946599,3388.073715,2297.858502,5766.843873,0.235187492,-490.4083151,2.872573303,-6.922375842,17.64669603,-2.714076224,-6.233961895,-1.914240532,-0.685917029,-7.287541961,1.20546068,-8.033629188,-4.373017437,-6.076579114,1.876451543,-5.188399901,-2.03892739,-0.235887745,1.375522442,-1.515248238,5.837220285,indrani
AadaraPudasuna.MP3,0.255293334,0.027194345,2721.368903,1974.331526,4622.339153,0.189757149,-413.6662847,38.1938123,-3.856287287,13.01688917,-1.035331628,6.717749082,-2.478293145,2.704664581,-5.630834784,5.555697964,-3.848071796,1.568453844,-0.882245778,2.682528032,-2.493332127,-1.654655146,-0.804531418,5.538584064,1.219005484,-0.929427783,jagath
Amma.MP3,0.233616562,0.019629756,2215.009983,1926.178504,3987.524981,0.141679683,-448.0188274,53.01555731,7.910749998,-5.64340065,-7.283167841,8.974604936,-4.904021589,-0.551121841,-7.521370452,-3.733280794,-4.448193073,1.00092504,0.100549984,-0.662371273,-1.904652006,-4.912587263,-4.108443126,0.450980792,-1.703101828,-2.819254112,jagath
AsuraBale.MP3,0.262890691,0.020913901,2895.936641,2251.580219,5213.148411,0.197474642,-419.7485786,34.82507717,-4.789432194,3.588073088,1.025508981,2.701986109,1.478127717,7.700274105,-6.315546774,4.64481765,-1.573931078,1.642113859,-2.037990176,4.059708868,-1.120914034,-2.728914369,-4.479587936,5.798455585,-0.827641447,-2.900964908,jagath
Chandrakinnarawee.MP3,0.254706366,0.013508404,3119.363383,2348.781845,5649.116048,0.221026488,-468.6077481,24.87958161,2.195522623,5.008560122,-0.534896072,7.740673062,-4.468013976,-0.169666248,-7.060294409,2.862684305,-3.880983513,5.351398428,-2.782074337,2.855748987,0.106384536,1.719002434,-2.504394669,5.08887814,1.285655208,-0.387752458,jagath
EasataEsa.mp3,0.243389858,0.016358873,2895.786744,2213.476512,5148.026162,0.184974222,-445.9987587,34.07150411,-9.458969711,6.171902176,2.551187587,-1.402073619,-4.81052648,-4.484401836,-5.889282437,-0.814523568,-1.537201737,3.481891452,-1.804939955,0.061550548,-3.356228084,-0.02150717,-4.100978164,1.622413374,-3.539346548,0.782648349,jagath
EsuruKodewwe.MP3,0.258233142,0.017554697,3405.028943,2122.564497,5446.610801,0.257109593,-441.0022701,14.59602335,3.795319113,12.04126776,-10.79895126,4.296007085,-7.609479964,3.165455272,-4.884064869,1.76294026,-4.181552281,-1.065453261,-6.642129581,-1.221515112,-2.689188831,-0.212079825,-1.533313145,3.31347897,2.062985979,-1.544248597,jagath
JaleGembura.MP3,0.254806488,0.022826329,3152.403721,2240.07515,5513.075145,0.205678049,-416.2476274,18.4634496,-1.571651818,11.84923669,-6.720685168,-2.237892069,-9.697297252,-3.605456638,-4.939238955,1.554192009,-3.34901879,-2.751022936,-6.041199464,-0.99306516,-3.494684948,0.909449408,-3.62486644,1.571404637,-2.014303283,-2.194183535,jagath
LayilaLayilaLaa.MP3,0.24446048,0.018688506,3539.336315,2372.869699,6088.002506,0.264552915,-432.9325876,14.24089988,-7.278220748,-1.796222708,1.683109288,-0.828561281,-3.561299567,0.325041716,-8.476422947,0.706966028,-1.872310814,4.815671602,-5.967981489,4.034868967,-4.04272798,-1.349138748,-3.103975737,5.290787984,0.105541022,0.570196109,jagath
Maalathie.MP3,0.242051128,0.027686136,3139.571848,2145.39466,5315.9784,0.221675393,-407.0871608,19.20482143,-11.72264222,3.607733856,-10.07702798,0.036320263,-4.117406113,-1.733145879,-6.873361421,1.339907671,-6.323995583,3.270399988,-5.645426913,1.840135709,-1.506038525,-1.481459734,-1.148710821,0.634302322,-4.381842477,-1.538393188,jagath
MalMandaHasee.MP3,0.255700386,0.024647431,3341.645599,2354.256445,5882.988385,0.233673332,-399.9074094,12.38433904,-2.179938912,10.86954775,-3.258860475,3.114671813,-2.495068927,2.690464858,-1.334237318,1.860666694,-4.036316724,0.816538897,-5.001248477,0.710906107,-2.082373812,2.334648611,0.032351074,3.546448871,-2.868037597,1.860492035,jagath
82.mp3,0.220645795,0.012074294,2938.941393,2305.364852,5230.640083,0.196729843,-509.4451838,29.49712998,2.042784822,0.764745785,-4.130168066,-1.891778269,-5.511479237,1.326879695,-5.565981071,0.027840165,2.002668901,0.629925247,-0.588393414,0.914046123,-3.809292015,0.034572744,-0.297376961,-0.369079119,-2.582002268,4.015778901,jothipala
84.mp3,0.232140574,0.013015386,3119.159031,2215.933091,5324.311203,0.237276232,-499.076634,18.79982379,-5.330746741,9.498783502,-4.007930709,-1.78668543,-1.340014335,1.365191811,0.68544003,-2.588084571,0.059801532,1.307444402,-2.394914656,5.232308372,-2.136957854,-3.607402311,2.288776559,1.337664402,-0.857090085,0.099706441,jothipala
86.mp3,0.230568145,0.012607691,2905.957047,2251.966709,5143.307359,0.202917942,-503.2046275,33.41379336,-4.013897822,11.59645105,4.968844521,-1.424296076,-1.349484523,2.778442544,-3.344971656,3.712115175,4.054862293,2.788713237,2.139106833,0.634857644,-5.001389534,2.697773454,2.336061856,0.175242405,-2.222547166,1.501331387,jothipala
89.mp3,0.212289934,0.016864046,2957.374494,2161.481528,5032.640402,0.199038337,-516.8265023,14.43381398,-3.763491972,13.77561736,-11.18964395,-7.32952112,-6.831042489,-1.62525762,-6.260878926,0.972755162,5.550918808,5.653245579,2.363163332,-6.550154911,-9.59545296,-4.984268932,-6.841289727,-0.812488834,-0.566730776,1.108729413,jothipala
90.mp3,0.226321618,0.009812249,2714.324176,1989.135575,4572.883587,0.203123334,-533.6991563,28.39660289,-13.33504009,13.37510205,-4.554918089,-0.884122978,-2.234579293,2.802929099,-4.476008126,-2.556220015,-0.378807854,1.924092559,0.843132423,5.429966649,-1.774246,-1.856892129,0.871887177,-0.385692326,-1.353800329,-1.067075578,jothipala
91.mp3,0.22661307,0.012626749,2912.033827,2230.60832,5191.29042,0.205090524,-496.8913538,32.86417942,-5.561623165,17.06990775,-1.349698403,-3.452293054,-2.714036257,-5.050083888,-0.981261308,5.580351595,5.088397881,1.632830847,2.042307439,0.126279294,-2.046286447,2.386060404,-2.602089457,-0.44733738,0.251751381,6.300096535,jothipala
92.mp3,0.220190195,0.019947572,2741.93512,2104.441404,4753.21172,0.192697463,-471.8376958,30.06311544,-10.10498012,5.189894395,-1.604370192,-3.723409332,0.30258841,-1.071504062,-7.965748955,-0.251364447,2.336785477,-1.899192551,-0.022642291,-0.653067968,-4.220726206,1.99023744,-0.330054623,-3.904474525,-3.650740867,1.561838208,jothipala
93.mp3,0.216781936,0.015259964,2958.431556,1987.617089,4847.384166,0.221228768,-514.44846,13.5606732,-13.19366877,12.54260803,-12.74737471,0.807246492,2.077868956,-6.413408527,-6.489107072,1.749307882,-3.191739776,1.106142622,-1.533674155,-0.764051462,-3.044243125,0.953677994,-3.104393126,4.807052837,-1.726582534,-3.780987094,jothipala
94.mp3,0.214295152,0.015649678,2864.67739,2169.702942,5017.416941,0.202053936,-494.0457213,27.27019752,-2.261740263,15.27364409,-0.653418998,-4.850936645,-2.806430133,1.999066555,-3.405189305,-1.370943636,1.988903215,-0.492792247,-0.068129974,0.803797549,-4.262873977,-2.837729907,-4.951729123,-2.586902961,-2.783090605,1.659698599,jothipala
97.mp3,0.227224826,0.015949037,2807.23093,1906.579832,4634.552041,0.214563959,-500.4927538,21.07331587,-22.20950536,18.88360105,-2.049191225,-5.635416031,-3.655609015,0.08010918,-11.08062933,2.973213301,-3.732901619,5.335963883,-3.51004752,7.419530359,-7.104405208,1.151552571,-2.53337329,-1.600870255,-5.162787239,2.545672254,jothipala
AanNage.mp3,0.225259405,0.014696812,2438.892612,1818.606255,4097.500739,0.16977197,-488.7149857,35.66506662,-14.35069276,5.616488892,-5.604676865,1.798200807,-0.601624099,-1.149243136,-5.178242077,3.479444702,0.741483302,1.556800439,-5.027432175,-0.689803047,-1.453356062,-2.062213677,0.613750643,0.0391877,-1.948174556,-1.929139675,kapuge
ALLATASHILPASINGA.mp3,0.247407037,0.022351399,2905.344737,2162.892816,5122.804892,0.206479572,-422.6946448,28.02725247,2.078262521,5.948032382,-4.32303168,6.735773542,-3.563848834,-0.667636314,-6.763109003,-1.564170164,-1.811975227,-1.942260888,-3.082664586,-1.363919845,-1.493595606,-2.187572982,1.310391823,1.740553668,-9.70593798,-0.52123508,kapuge
AmmeNubeAs.mp3,0.246475324,0.024754636,3117.499671,2063.093877,5181.152314,0.212390467,-435.0878673,22.31885715,3.069127296,7.572702848,0.263268422,4.917797476,1.905296473,-1.988339235,-4.237376695,-0.603449591,-8.177035753,2.768863681,-3.992118423,-1.019737581,-1.795594901,-1.400182785,-1.82959976,0.6680898,-4.80087624,0.142304061,kapuge
Ayyandiye.mp3,0.220101869,0.014636512,2526.037988,1978.77792,4490.493888,0.156791466,-497.3750878,31.43583876,-14.84228881,2.024467245,-2.503546073,-7.837202998,-9.305169378,-2.680653571,-5.222742306,3.376132092,-8.106087257,0.446017592,2.198114549,4.878493742,2.393748626,-2.068575055,-0.193363266,-0.378485996,-5.754047831,-1.605944226,kapuge
BimbarakSenaga.mp3,0.236305253,0.012691568,3401.318803,2184.87514,5656.445842,0.251403203,-491.1840847,17.15813627,-0.180200186,5.507763786,-11.94700861,-1.220976425,-2.665802431,-2.931016707,-10.25324635,1.618105501,-4.169271712,0.168803053,-3.694349665,-0.187734201,-4.417206265,-0.321893811,-1.65338782,2.722185894,-3.907854343,-1.034217457,kapuge
BindunaDehanBinduna.mp3,0.234932793,0.017659483,1913.949999,1702.90522,3416.022397,0.127685975,-457.9158636,58.54038209,-6.09308722,12.69982343,0.515970212,-1.18627467,-1.919841694,-1.540896123,-2.431141445,-5.550003148,-7.246730374,-0.591525362,1.196236846,1.55756865,-4.062747303,-2.605387781,-3.552521455,1.363734448,1.043683097,-1.581301324,kapuge
BindunuPemHadha.mp3,0.249740333,0.022179106,3619.149835,2111.239862,5785.509397,0.271026992,-454.5279105,-6.268811439,-8.757994451,22.59863706,-17.51823657,5.199251715,-5.41245882,0.439868325,-7.194258788,1.065001337,-5.282540256,2.398385289,-2.802744667,0.870292737,-3.70394283,-1.429029819,-1.297664086,-1.052764441,-6.852207213,-0.888701626,kapuge
BiridaMageOba.mp3,0.23485617,0.019624528,3225.654733,2104.980942,5355.186945,0.229217278,-450.4941398,9.261791925,-5.221349757,16.80196395,-7.613368594,-0.720618956,-2.924855381,-4.149675674,-0.770756459,6.203259132,-2.864489368,3.091928722,-2.55900711,1.282919993,-2.654859685,-4.384549164,0.815335317,-0.107726805,-1.541389299,-0.947706453,kapuge
BithuSithuwam.mp3,0.22847741,0.017822089,3262.128949,2283.541298,5652.936588,0.22476809,-449.5383077,11.54919228,-3.453788215,4.950240777,-0.759417583,-2.786831007,-4.834585047,-1.792834288,-7.338963639,3.431725588,-4.310731823,-1.446094287,-5.139085648,-4.128258513,-0.500820183,3.170949659,-1.826084602,-1.575146041,-0.688205731,-0.591142082,kapuge
UNMADASITHUVAM.mp3,0.224104584,0.014730854,2559.367266,2215.378957,4771.109346,0.154216392,-454.8142335,31.52996734,3.967999197,5.035347056,-0.49217767,-0.272308649,1.359477525,-3.540805106,-1.049837056,-0.386608892,-2.535254853,1.672665155,-0.723003737,3.183824352,-0.520404186,-0.582911506,0.665153317,3.58120548,-4.675949716,-0.497177506,kapuge
Track01.mp3,0.224394871,0.028011166,2667.679578,1820.163973,4406.860852,0.198437292,-448.73307,26.9330002,-20.88174915,14.48704805,-3.432064183,-5.050066557,-4.995411424,4.004634693,-7.886613288,5.044198803,-4.315245079,5.784889137,-0.776164099,3.897958982,-3.845630037,2.67312609,-3.098284611,3.136616663,-3.790241501,0.323145186,kasun
Track02.mp3,0.2120504,0.025976039,2416.949991,1861.568135,4095.994425,0.170202813,-436.0055716,38.60909678,-9.220266445,3.417460822,-1.090979924,-3.916476433,-5.975859101,1.789498472,-7.651300731,3.506096037,-4.580716826,5.02080898,-0.682640859,3.359384371,-4.43975889,2.66843714,-3.454587544,3.892031274,-4.601796351,2.622539552,kasun
Track03.mp3,0.243328884,0.012922063,2885.92413,2227.901671,5202.231043,0.200248506,-490.4742605,26.56997429,-10.8013051,8.6192212,-3.139221591,1.796872827,-10.3179203,-0.97513254,-10.22853425,6.023938597,-6.655958878,5.89282737,-1.683016652,5.702786543,-6.016195221,2.043481454,-5.379881502,3.825379821,-3.307853663,-0.373996005,kasun
Track04.mp3,0.215583542,0.029530808,2257.35029,1779.940935,3841.145789,0.16764987,-444.8097206,46.56450611,-7.37820476,1.078188998,-3.823590125,-0.767815609,-4.75834387,-3.0053451,-9.157431483,4.439236998,-1.759760646,2.582484006,-4.283640259,-0.681410571,-3.2671882,4.563807054,-3.486681624,4.289895564,1.001349623,2.191606907,kasun
Track05.mp3,0.235907713,0.020282768,1984.528973,1752.056422,3533.694573,0.13455454,-449.6327093,48.50604261,7.951433739,11.32893678,-2.096498754,4.505478564,-5.076262806,-1.340366627,-7.617189061,5.25971189,1.307502882,3.701709788,-1.431353952,-2.351718774,-3.27217001,4.065495192,-0.068725945,0.442085848,-0.984797993,3.026423256,kasun
Track06.mp3,0.224096124,0.022875981,2523.65296,2092.833683,4653.098976,0.170416982,-430.2159736,32.70430274,1.124485554,8.97556012,-1.350323426,2.525461617,-5.150263894,3.355776579,-3.619229517,5.887958236,-4.841225122,4.012970134,-3.182770947,3.406607425,-3.252698083,3.207869735,-0.188687088,5.131055141,-3.387517692,-1.030218132,kasun
Track07.mp3,0.22565776,0.01525359,2446.223391,1924.391586,4290.063519,0.165603685,-486.4332502,33.22411729,-3.577284469,8.894318503,-8.330721426,-0.065852685,-5.053939749,-0.508560587,-5.966127079,4.399150973,-3.542673655,3.326666039,0.15982555,3.133281816,-4.513316051,3.871217673,-2.438960828,1.35152466,-3.372978186,4.64455978,kasun
Track08.mp3,0.226914396,0.015239958,2703.64612,2162.777685,4861.034248,0.184390935,-484.557752,36.78484436,-1.666037595,7.310367116,-6.220029371,-6.702344144,-12.900719,-2.64038821,-13.89686201,2.483251572,-11.25371794,4.036359435,-7.540647704,3.012069436,-9.017359481,2.892635842,-5.961892049,3.886015186,-5.274515655,2.125323668,kasun
Track09.mp3,0.219136896,0.015041578,2752.891891,2039.520092,4676.331098,0.207729895,-489.3383952,25.43813783,-13.07070528,8.507887487,-1.061784309,-6.467298895,-9.900610595,2.875273447,-9.223929246,4.677100011,-0.053664982,3.509680222,-0.389575584,0.989211172,-2.862811404,3.797855823,-3.005274204,3.121306756,-3.787651452,-1.497243023,kasun
Track10.mp3,0.226494802,0.013239559,2218.417263,1903.223688,3994.411525,0.146584201,-494.1459938,40.96002544,1.102073904,12.88326808,-0.014596903,3.09827372,-7.404089409,0.328738819,-8.622970555,2.509740598,-3.293157877,4.247893733,-0.374864708,1.668449859,-4.897073713,3.040510596,-2.486459035,2.205531199,-2.028423098,-0.194477161,kasun
